Port Number,service
47342,
33402,
44264,
42048,
39804,
34118,
470,scx-proxy
443,https
35472,
48252,
33044,
13501,
23284,
43662,
45436,
35554,
33088,
35566,
33180,
43782,
35558,
35586,
48120,
46294,
43820,
43694,
44106,
38992,
41500,
33242,
43742,
35238,
47210,
40036,
45958,
40012,
799,
34104,
47296,
35484,
46354,
47756,
33034,
34072,
44208,
43638,
32964,
43668,
34122,
43732,
46824,
37148,
48132,
41226,
33092,
36810,
39492,
33300,
40710,
46408,
44480,
46382,
39940,
46318,
33890,digilent-adept
35504,
35530,
43818,
33250,
33780,
44956,
42224,
43698,
48330,
32956,
33190,
44098,
40062,
48170,
33040,
41148,
43966,
11474,
43524,
41514,
47612,
43512,
41382,
35264,
33068,
33472,
47474,
44344,
46396,
40030,
44224,
35546,
45924,
43858,
45482,
44392,
39896,
46442,
34076,
33174,
44228,
41534,
33262,
39932,
33234,
44200,
33086,
40166,
43810,
35288,
35516,
43656,
35398,
43892,
5144,
35372,
46322,
47424,
33254,
5678,rrac
5938,
40912,
44384,
33084,
40018,
33884,
40552,
35496,
33060,mysqlx
35576,
33140,
33304,
32782,
33094,
32894,
32968,
36698,
40914,
40054,
48224,
43504,
33170,
35460,
39870,
46310,
40026,
34140,
43614,
33026,
35534,
44488,
35598,
46032,
44086,
35242,
46302,
45506,
44500,
47282,
35300,
33810,
33012,
43946,
33906,
43708,
33790,
38404,
35476,
35144,
45878,
43562,
36666,
41513,
39926,
34088,
45834,
35444,
43136,
40478,
32842,
40522,
35520,
30120,
36686,
40132,
33024,
32944,
43598,
44252,
44400,
80,http
43522,
35542,
21314,
32774,filenet-re
43670,
42346,
43806,
36262,
42046,
33078,
33266,
34682,
33272,
43874,
44130,
33056,
33636,
40920,
34068,
41602,
38990,
44156,
35452,
39486,
44940,
35282,
43620,
33880,
35594,
40318,
38438,
40076,
34662,
42854,
33340,
46144,
44142,
38058,
43850,
44256,
35358,
35292,
38470,
46392,
40564,
34084,
43984,
47258,
34112,
45612,
39822,
39892,
48228,
41996,
32906,
30110,
40032,
40962,
41478,
44426,
39424,
35448,
40890,
46430,
33132,
44236,
44248,
33028,
43672,
33186,
44340,
40488,
43540,
35570,
33110,
46298,
46274,
43684,
33114,
40110,
43746,
44078,
32922,
34092,
46332,
40942,
42112,
43596,
40950,
33230,
32986,
47422,
33090,
43828,
34148,
44296,
40882,
48618,
44282,
46388,
48216,
36694,
34204,
35434,
44110,
44268,
35316,
40064,
41530,
44440,
33062,
32926,
44416,
33292,
33038,
1029,solid-mux
33666,
46446,
35538,
43826,
43574,
35324,
43690,
44180,
43528,
32934,
45552,
35590,
42202,
44232,
48244,
42130,
34056,
32930,
35420,
32980,
39976,
38972,
46422,
43568,
45460,
41482,
40954,
40156,
47828,
44220,
43734,
35508,
42592,
34064,
48566,
48032,
43702,
33074,
35562,
44194,
48116,
40292,
41876,
36520,
40046,
30054,
33894,
47206,
47288,
24414,
45582,
41730,
45772,
40722,
40716,
33106,
47312,
46404,
44054,
46374,
40874,
45806,
46844,
46528,
46400,
46330,
45870,
33052,
43788,
47316,
35394,
39944,
33124,
40738,
44066,
44240,
41494,
44484,
44784,
43836,
5228,hpvroom
35550,
46340,
35364,
45800,
44356,
43880,
46450,
43722,
43974,
45470,
44348,
35304,
40516,
33064,
46432,
43864,
33258,
46500,
46416,
41742,
47676,
43634,
40120,
41040,
43580,
40872,
44802,
35426,
35390,
33144,
34130,
36002,
48362,
43772,
33214,
34100,
44204,
48338,
46546,
48522,
44016,
33206,
35246,
39006,
43594,
42631,
35376,
33904,
35344,
41506,
33288,
40462,
42560,
35354,kitim
46412,
39960,
41022,
34840,
34038,
35332,
44278,
47366,
48030,
34126,
46327,
40008,
47192,
33030,
40886,
43800,
33128,
34042,
39450,
44118,
43666,
41120,
35258,
33766,
40106,
39774,
43532,
40152,
35456,
43606,
48260,
46426,
43778,
44184,
44028,
44096,
35320,
33020,
32974,
48342,
39490,
43868,
33082,
35296,
41470,
42148,
48698,
32952,
33276,
3985,mapper-mapethd
35266,
43738,
41050,
35188,
32790,
41522,
35222,
46380,
44308,
35382,
48220,
33280,
33042,
48128,isnetserv
43750,
35896,
43860,
48108,
39994,
41248,
40696,
44172,
46314,
43700,
44516,
35440,
48124,
44176,
41474,
43650,
47138,
40706,
44094,
41524,
40718,
44272,
43704,
47334,
36662,
33284,
36248,
1031,
47902,
32778,
48350,
43674,
43500,
38532,
43762,
1030,
35368,
43726,
35602,
40692,
38304,
44362,
40150,
35480,
46278,
41266,
33148,
43840,
35430,
36670,
32786,
44520,
39968,
41498,
44046,
5222,xmpp-client
42498,
43884,
43774,
41986,
44168,
35464,
44424,
48096,
35406,
41074,
43696,
40128,
43862,
41518,
47362,
35308,
47144,
32994,
44346,
41542,
33048,
46948,
44408,
42584,
35336,
44042,
48166,
46306,
43588,
43576,
45020,
39936,
34144,
40164,
42004,
43610,
47308,
42158,
33096,
39990,
35350,
43602,
40810,
43766,
43958,
47268,
45404,
43536,
46434,
43626,
6568,canit-store
42118,
44464,
35468,
40590,
43756,
45116,
43544,
35386,
46724,
40708,
46438,
35580,
35424,
44138,
47278,
11055,
44334,
44420,
35488,
48180,
33032,
43758,
32948,
34156,
33104,
43870,
44162,
35500,
33910,
48208,
39986,
43846,
48248,
40070,
33862,
46428,
35340,
33246,
34116,
45538,
44366,
45600,
43866,
32898,
33238,
43644,
47326,
48004,nimbusdb
46472,
43970,
44090,
40908,
32938,
45654,
33006,
33136,
45892,
47358,
43790,
44352,
33070,
43630,
41510,
44212,
46370,
35492,
44024,
46334,
43808,
35512,
43680,
48008,
33898,
44374,
44244,
44038,
38962,
35232,
48024,
44306,
34096,
35312,
40270,
39998,
40174,
46336,inedo
34136,
46284,
32861,
42272,
46280,
36493,
47114,
33756,
18048,
43264,
36576,
42982,
35283,
40433,
38980,
47156,
35528,
40636,
40426,
33134,
36117,
48815,
45711,
25565,
5061,sips
222,rsh-spx
44752,
46142,
38046,
24290,
4001,newoak
48548,
37800,
43170,
33320,
43514,
5060,sip
53,domain
42256,
34240,
40242,
48437,
42836,
19368,
21503,
23008,
8883,secure-mqtt
800,mdbs-daemon
33061,
39516,
23013,
3544,teredo
7010,ups-onlinet
33988,
46730,
35760,
33294,
37176,
23016,
37364,
47846,
42238,
42840,
8888,ddi-tcp-1
47320,
42776,
41410,
41552,
43604,
32810,
47670,
6160,ecmp
40628,
45368,
46838,
30810,
1194,openvpn
34090,
46110,
47970,
38476,
36380,
2000,cisco-sccp
37984,
899,
2086,gnunet
42838,
23006,
2082,infowave
33336,
37276,
34986,
25,smtp
2021,servexec
8080,http-alt
9056,
10002,documentum
8728,
853,domain-s
12505,
8278,
1813,radius-acct
1812,radius
514,shell
123,ntp
